ZT,mean_log10,ci_lo_log10,ci_hi_log10
ZT0,-4.719208479369257,-4.931477851902232,-4.5080217527768065
ZT6,-4.69767849341224,-4.890846944193723,-4.49940224745517
ZT12,-4.636730390282047,-4.795475517655386,-4.476830872858433
ZT18,-4.6656258813069575,-4.8404975763712885,-4.493526105800313
